company_id,metric_id,fiscal_year,value,unit,boundary,scope,method_note,quality_flag,source_id,extraction_note,page_ref,verbatim_snippet
meta,reports_data_center_metrics,2024,1.0,binary,company,n_a,disclosed data center metrics,manual_verified,meta_2024_sust_01,Data center efficiency metrics reported in Data Index (PUE table). Report reflects FY2023 data.,p.84,Power usage effectiveness (PUE)… 2023… 1.08
meta,reports_electricity_consumption,2024,1.0,binary,company,n_a,disclosed electricity consumption,manual_verified,meta_2024_sust_01,Total electricity consumption (MWh) disclosed in Data Index. Report reflects FY2023 data.,p.82,"Total electricity consumption… 2023… 15,325,314"
meta,reports_scope2_market_and_location,2024,1.0,binary,company,n_a,disclosed market and location scope2,manual_verified,meta_2024_sust_01,Market-based vs location-based Scope 2 emissions disclosed in Data Index table (total facilities). Report reflects FY2023 data.,p.80,Market-based vs. location-based Scope 2 emissions
meta,third_party_assurance_level,2024,1.0,level,company,n_a,third-party assurance level (0 none / 1 limited / 2 reasonable),manual_verified,meta_2024_sust_01,Meta obtains limited assurance by Ernst & Young LLP for select environmental metrics.,p.9,limited assurance… Ernst & Young LLP
meta,pue,2024,1.08,ratio,datacenters,scope2,power usage effectiveness (PUE) for data centers,manual_verified,meta_2024_sust_01,Operational data centers average PUE reported as 1.08 for 2023 (Data Index). Stored under report year=2024; underlying data year=2023.,p.84,PUE… 2023… 1.08
meta,renewable_share_pct,2024,100.0,pct,company,scope2,share of electricity from renewable/carbon-free sources,manual_verified,meta_2024_sust_01,Electricity mix shows Renewable = 100% (2023). Stored under report year=2024; underlying data year=2023.,p.83,Electricity mix… Renewable… 2023… 100%
meta,scope2_intensity,2024,0.000108187,tCO2_per_MWh,company,scope2,Scope 2 market-based intensity = Scope 2 (market-based) / total electricity consumption,manual_verified,meta_2024_sust_01,"Computed from 2023 market-based Scope 2 total facilities = 1,658 tCO2e (p.80) and 2023 total electricity consumption = 15,325,314 MWh (p.82): 1,658 / 15,325,314 = 0.000108187 tCO2/MWh. Stored under report year=2024; underlying data year=2023.",p.80 & p.82,"Scope 2… 2023… 1,658; Total electricity… 2023… 15,325,314"
meta,offset_share_scope2,2024,100.0,pct,company,scope2,proxy: renewable energy matching (REC/PPA) reliance for Scope 2,manual_verified,meta_2024_sust_01,Meta states it matches 100% of electricity use with renewable energy; treat as REC/PPA matching reliance proxy=100.,p.3,matching 100% of the electricity use… with renewable energy
nvidia,reports_data_center_metrics,2024,0.0,binary,company,n_a,disclosed data center metrics,manual_verified,nvidia_2024_sust_01,No numeric PUE (or equivalent DC efficiency metric) located in FY2024 sustainability indicators/pages reviewed; set 0 (conservative).,p.12; p.29-30,(no numeric PUE located)
nvidia,reports_electricity_consumption,2024,1.0,binary,company,n_a,disclosed electricity consumption,manual_verified,nvidia_2024_sust_01,Electricity/energy table provides electricity purchased (MWh) and onsite solar generation (MWh) for FY24.,p.30,Energy (MWh)... electricity purchased... onsite solar...
nvidia,reports_scope2_market_and_location,2024,1.0,binary,company,n_a,disclosed market and location scope2,manual_verified,nvidia_2024_sust_01,Sustainability Indicators table includes both market-based and location-based Scope 2 totals for FY24.,p.29,"Scope 2, market-based... Scope 2, location-based..."
